73479,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:49:38+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73480, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:49:38+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:49:31+02:00,False,,,2017-09-15,1.0,,2017000050,2017-09-01,,bank_transfer,0.0,2017000050,0.0,confirmed,False,False,,60198435,2017-09-01,Marketing,7920.66,standard,2018-07-02T09:57:32+02:00,2017000050,1374.66,0.0,0.0,True
73477,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:49:14+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73478, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:49:14+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:49:07+02:00,False,,,2017-08-15,1.0,,2017000049,2017-08-01,,bank_transfer,0.0,2017000049,0.0,confirmed,False,False,,60198435,2017-08-01,Marketing,7920.66,standard,2018-07-02T09:57:27+02:00,2017000049,1374.66,0.0,0.0,True
73475,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:48:52+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73476, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:48:52+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:48:40+02:00,False,,,2017-07-15,1.0,,2017000048,2017-07-01,,bank_transfer,0.0,2017000048,0.0,confirmed,False,False,,60198435,2017-07-01,Marketing,7920.66,standard,2018-07-02T09:57:22+02:00,2017000048,1374.66,0.0,0.0,True
73290,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:35:18+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73292, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:35:18+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:34:58+02:00,False,,,2017-12-01,1.0,,2017000047,2017-12-01,,cash,0.0,2017000047,0.48,confirmed,False,False,,1726773,2017-12-01,Marketing,257.0,standard,2018-07-02T09:46:02+02:00,2017000047,44.52,0.0,0.0,True
73288,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:34:38+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73289, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:34:38+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:34:27+02:00,False,,,2017-12-01,1.0,,2017000046,2017-12-01,,cash,0.0,2017000046,0.48,confirmed,False,False,,1726773,2017-12-01,Konzultace,257.0,standard,2018-07-02T09:45:51+02:00,2017000046,44.52,0.0,0.0,True
73286,tr_vaclava_klementa_8,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:33:54+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73287, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""12000.0"", ""unit_price_vat_inclusive"": ""14520.0"", ""updated_at"": ""2018-07-02T09:33:54+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:33:38+02:00,False,,,2017-12-30,1.0,,2017000045,2017-12-12,,bank_transfer,0.0,2017000045,0.0,confirmed,False,False,,177041,2017-12-12,Marketing,14520.0,standard,2018-07-02T09:39:58+02:00,2017000045,2520.0,0.0,0.0,True
73284,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:32:42+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73285, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T09:32:42+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:32:35+02:00,False,,,2017-11-01,1.0,,2017000044,2017-11-01,,cash,0.0,2017000044,0.48,confirmed,False,False,,1726773,2017-11-01,Konzultace,1467.0,standard,2018-07-02T09:39:53+02:00,2017000044,254.52,0.0,0.0,True
73282,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:32:16+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73283, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:32:16+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:32:10+02:00,False,,,2017-11-01,1.0,,2017000043,2017-11-01,,cash,0.0,2017000043,0.48,confirmed,False,False,,1726773,2017-11-01,Marketing,257.0,standard,2018-07-02T09:39:47+02:00,2017000043,44.52,0.0,0.0,True
73280,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:31:39+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73281, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T09:31:39+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:31:30+02:00,False,,,2017-10-01,1.0,,2017000042,2017-10-01,,cash,0.0,2017000042,0.48,confirmed,False,False,,1726773,2017-10-01,Konzultace,1467.0,standard,2018-07-02T09:39:40+02:00,2017000042,254.52,0.0,0.0,True
73278,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:31:13+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73279, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:31:13+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:31:07+02:00,False,,,2017-10-01,1.0,,2017000041,2017-10-01,,cash,0.0,2017000041,0.48,confirmed,False,False,,1726773,2017-10-01,Marketing,257.0,standard,2018-07-02T09:39:33+02:00,2017000041,44.52,0.0,0.0,True
73276,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:30:37+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73277, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:30:37+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:30:30+02:00,False,,,2017-09-01,1.0,,2017000040,2017-09-01,,cash,0.0,2017000040,0.48,confirmed,False,False,,1726773,2017-09-01,Marketing,257.0,standard,2018-07-02T09:39:27+02:00,2017000040,44.52,0.0,0.0,True
73270,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:30:02+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73274, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T09:30:02+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:29:18+02:00,False,,,2017-09-01,1.0,,2017000039,2017-09-01,,cash,0.0,2017000039,0.48,confirmed,False,False,,1726773,2017-09-01,Konzultace,1467.0,standard,2018-07-02T09:39:17+02:00,2017000039,254.52,0.0,0.0,True
73269,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:30:12+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73275, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:30:12+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:28:52+02:00,False,,,2017-08-01,1.0,,2017000038,2017-08-01,,cash,0.0,2017000038,0.48,confirmed,False,False,,1726773,2017-08-01,Marketing,257.0,standard,2018-07-02T09:39:06+02:00,2017000038,44.52,0.0,0.0,True
73268,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:29:54+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73273, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T09:29:54+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:28:33+02:00,False,,,2017-08-01,1.0,,2017000037,2017-08-01,,cash,0.0,2017000037,0.48,confirmed,False,False,,1726773,2017-08-01,Konzultace,1467.0,standard,2018-07-02T09:38:06+02:00,2017000037,254.52,0.0,0.0,True
73266,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:27:43+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73267, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T09:27:43+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:27:35+02:00,False,,,2017-12-15,1.0,,2017000036,2017-12-01,,bank_transfer,0.0,2017000036,0.0,confirmed,False,False,,6026656,2017-12-01,Marketingová podpora 12/2017,60500.0,standard,2018-07-02T09:38:02+02:00,2017000036,10500.0,0.0,0.0,True
73264,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:27:15+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73265, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T09:27:15+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:27:07+02:00,False,,,2017-11-15,1.0,,2017000035,2017-11-01,,bank_transfer,0.0,2017000035,0.0,confirmed,False,False,,6026656,2017-11-01,Marketingová podpora 11/2017,60500.0,standard,2018-07-02T09:37:56+02:00,2017000035,10500.0,0.0,0.0,True
73262,u_skolky_357-14-plzen,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": ""praha""}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:26:25+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73263, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2018-07-02T09:26:25+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:26:17+02:00,False,,,2017-12-01,1.0,,2017000034,2017-12-01,,bank_transfer,0.0,2017000034,0.0,confirmed,False,False,,25218395,2017-12-01,Marketingová podpora 12/2017,6050.0,standard,2018-07-02T09:37:50+02:00,2017000034,1050.0,0.0,0.0,True
73261,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:29:31+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73271, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T09:29:31+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:25:49+02:00,False,,,2017-07-01,1.0,,2017000033,2017-07-01,,cash,0.0,2017000033,0.48,confirmed,False,False,,1726773,2017-07-01,Konzultace,1467.0,standard,2018-07-02T09:37:44+02:00,2017000033,254.52,0.0,0.0,True
73258,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:25:33+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73260, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T09:25:33+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:25:09+02:00,False,,,2017-07-01,1.0,,2017000032,2017-07-01,,cash,0.0,2017000032,0.48,confirmed,False,False,,1726773,2017-07-01,Marketing,257.0,standard,2018-07-02T09:37:38+02:00,2017000032,44.52,0.0,0.0,True
