72265,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:12:02+02:00,2017-01-11T00:00:00.000+01:00,DPH v základní sazbě,,2017000005,,,True,122,,,,dph1,,valid,2017-08-04T15:12:02+02:00
72266,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:12:02+02:00,2017-01-11T00:00:00.000+01:00,Vyúčtování 1/2017,,2017000005,,,True,123,,,1.0,sluzba,,valid,2017-08-04T15:12:02+02:00
72293,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:35:14+02:00,2017-01-20T00:00:00.000+01:00,DPH v základní sazbě,,2017000015,,,True,128,,,,dph1,,valid,2017-08-04T15:35:14+02:00
72294,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:35:14+02:00,2017-01-20T00:00:00.000+01:00,Palivová karta 1/2017,,2017000015,,,True,129,,,1.0,material_spotreba,,valid,2017-08-04T15:35:14+02:00
72444,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,2415.0,2415.0,,2017-08-04T15:54:55+02:00,2017-01-25T00:00:00.000+01:00,DPH v základní sazbě,,2017000011,,,True,188,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72445,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,11500.0,11500.0,,2017-08-04T15:54:55+02:00,2017-01-25T00:00:00.000+01:00,Poskytnuté služby,,2017000011,,,True,189,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72320,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:40:05+02:00,2017-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000009,,,True,139,,,,dph1,,valid,2017-08-04T15:40:05+02:00
72321,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:40:05+02:00,2017-02-01T00:00:00.000+01:00,Vyúčtování 2/2017,,2017000009,,,True,140,,,1.0,sluzba,,valid,2017-08-04T15:40:05+02:00
72325,prosteckyo,prosteckyo,,CZK,praha,,PV,FP,2017,321000,211001,1210.0,1210.0,,2017-08-04T15:40:05+02:00,2017-02-01T00:00:00.000+01:00,Úhrada faktury 2017000009,p1_czk,2017000006,,,True,141,,2017000009,,-faktura,,valid,2017-08-04T15:40:05+02:00
72429,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,94.71,94.71,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000006,,,True,178,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72430,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,451.0,451.0,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,Poskytnuté služby,,2017000006,,,True,179,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72469,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000019,,,True,202,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72470,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,Poskytnuté služby,,2017000019,,,True,203,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72471,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,Zaokrouhlení,,2017000019,,,True,204,,,,zaokrouhleni,,valid,2017-08-04T15:54:55+02:00
72475,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2017-08-04T15:54:55+02:00,2017-02-01T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000006,,,True,205,,2017000019,,+faktura,,valid,2017-08-04T15:54:55+02:00
72269,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:12:07+02:00,2017-02-11T00:00:00.000+01:00,DPH v základní sazbě,,2017000006,,,True,124,,,,dph1,,valid,2017-08-04T15:12:07+02:00
72270,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:12:07+02:00,2017-02-11T00:00:00.000+01:00,Vyúčtování 2/2017,,2017000006,,,True,125,,,1.0,sluzba,,valid,2017-08-04T15:12:07+02:00
72362,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-02-20T00:00:00.000+01:00,DPH v základní sazbě,,2017000016,,,True,160,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72363,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-02-20T00:00:00.000+01:00,Palivová karta 2/2017,,2017000016,,,True,161,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72447,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,1838.34,1838.34,,2017-08-04T15:54:55+02:00,2017-02-25T00:00:00.000+01:00,DPH v základní sazbě,,2017000012,,,True,190,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72448,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,8754.0,8754.0,,2017-08-04T15:54:55+02:00,2017-02-25T00:00:00.000+01:00,Poskytnuté služby,,2017000012,,,True,191,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72449,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,-0.34,-0.34,,2017-08-04T15:54:55+02:00,2017-02-25T00:00:00.000+01:00,Zaokrouhlení,,2017000012,,,True,192,,,,zaokrouhleni,,valid,2017-08-04T15:54:55+02:00
72453,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,10592.0,10592.0,,2017-08-04T15:54:55+02:00,2017-02-25T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000005,,,True,193,,2017000012,,+faktura,,valid,2017-08-04T15:54:55+02:00
72326,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:40:05+02:00,2017-03-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000010,,,True,142,,,,dph1,,valid,2017-08-04T15:40:05+02:00
72327,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:40:05+02:00,2017-03-01T00:00:00.000+01:00,Vyúčtování 3/2017,,2017000010,,,True,143,,,1.0,sluzba,,valid,2017-08-04T15:40:05+02:00
72331,prosteckyo,prosteckyo,,CZK,praha,,PV,FP,2017,321000,211001,1210.0,1210.0,,2017-08-04T15:40:05+02:00,2017-03-01T00:00:00.000+01:00,Úhrada faktury 2017000010,p1_czk,2017000007,,,True,144,,2017000010,,-faktura,,valid,2017-08-04T15:40:05+02:00
72438,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,2100.0,2100.0,,2017-08-04T15:54:55+02:00,2017-03-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000007,,,True,184,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72439,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,10000.0,10000.0,,2017-08-04T15:54:55+02:00,2017-03-01T00:00:00.000+01:00,Poskytnuté služby,,2017000007,,,True,185,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
73301,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2018-07-02T09:36:36+02:00,2017-03-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000024,,,True,284,,,,dph1,,valid,2018-07-02T09:36:36+02:00
73302,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2018-07-02T09:36:36+02:00,2017-03-01T00:00:00.000+01:00,Poskytnuté služby,,2017000024,,,True,285,,,-1.0,sluzba,,valid,2018-07-02T09:36:36+02:00
73303,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2018-07-02T09:36:36+02:00,2017-03-01T00:00:00.000+01:00,Zaokrouhlení,,2017000024,,,True,286,,,,zaokrouhleni,,valid,2018-07-02T09:36:36+02:00
73307,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2018-07-02T09:36:36+02:00,2017-03-01T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000009,,,True,287,,2017000024,,+faktura,,valid,2018-07-02T09:36:36+02:00
72273,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:12:17+02:00,2017-03-11T00:00:00.000+01:00,DPH v základní sazbě,,2017000007,,,True,126,,,,dph1,,valid,2017-08-04T15:12:17+02:00
72274,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:12:17+02:00,2017-03-11T00:00:00.000+01:00,Vyúčtování 4/2017,,2017000007,,,True,127,,,1.0,sluzba,,valid,2017-08-04T15:12:17+02:00
72366,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-03-20T00:00:00.000+01:00,DPH v základní sazbě,,2017000017,,,True,162,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72367,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-03-20T00:00:00.000+01:00,Palivová karta 3/2017,,2017000017,,,True,163,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72370,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-03-20T00:00:00.000+01:00,DPH v základní sazbě,,2017000018,,,True,164,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72371,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-03-20T00:00:00.000+01:00,Palivová karta 4/2017,,2017000018,,,True,165,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72456,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,4200.0,4200.0,,2017-08-04T15:54:55+02:00,2017-03-25T00:00:00.000+01:00,DPH v základní sazbě,,2017000013,,,True,194,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72457,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,20000.0,20000.0,,2017-08-04T15:54:55+02:00,2017-03-25T00:00:00.000+01:00,Poskytnuté služby,,2017000013,,,True,195,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72332,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:40:05+02:00,2017-04-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000011,,,True,145,,,,dph1,,valid,2017-08-04T15:40:05+02:00
72333,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:40:05+02:00,2017-04-01T00:00:00.000+02:00,Vyúčtování 4/2017,,2017000011,,,True,146,,,1.0,sluzba,,valid,2017-08-04T15:40:05+02:00
72337,prosteckyo,prosteckyo,,CZK,praha,,PV,FP,2017,321000,211001,1210.0,1210.0,,2017-08-04T15:40:05+02:00,2017-04-01T00:00:00.000+02:00,Úhrada faktury 2017000011,p1_czk,2017000008,,,True,147,,2017000011,,-faktura,,valid,2017-08-04T15:40:05+02:00
72432,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,1050.0,1050.0,,2017-08-04T15:54:55+02:00,2017-04-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000008,,,True,180,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72433,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,5000.0,5000.0,,2017-08-04T15:54:55+02:00,2017-04-01T00:00:00.000+02:00,Poskytnuté služby,,2017000008,,,True,181,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
73310,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2018-07-02T09:36:46+02:00,2017-04-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000025,,,True,288,,,,dph1,,valid,2018-07-02T09:36:46+02:00
73311,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2018-07-02T09:36:46+02:00,2017-04-01T00:00:00.000+02:00,Poskytnuté služby,,2017000025,,,True,289,,,-1.0,sluzba,,valid,2018-07-02T09:36:46+02:00
73312,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2018-07-02T09:36:46+02:00,2017-04-01T00:00:00.000+02:00,Zaokrouhlení,,2017000025,,,True,290,,,,zaokrouhleni,,valid,2018-07-02T09:36:46+02:00
73316,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2018-07-02T09:36:46+02:00,2017-04-01T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000010,,,True,291,,2017000025,,+faktura,,valid,2018-07-02T09:36:46+02:00
72374,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-04-20T00:00:00.000+02:00,DPH v základní sazbě,,2017000019,,,True,166,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72375,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-04-20T00:00:00.000+02:00,Palivová karta 5/2017,,2017000019,,,True,167,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72460,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,114.45,114.45,,2017-08-04T15:54:55+02:00,2017-04-25T00:00:00.000+02:00,DPH v základní sazbě,,2017000014,,,True,196,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72461,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,545.0,545.0,,2017-08-04T15:54:55+02:00,2017-04-25T00:00:00.000+02:00,Poskytnuté služby,,2017000014,,,True,197,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72338,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:40:05+02:00,2017-05-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000012,,,True,148,,,,dph1,,valid,2017-08-04T15:40:05+02:00
72339,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:40:05+02:00,2017-05-01T00:00:00.000+02:00,Vyúčtování 5/2017,,2017000012,,,True,149,,,1.0,sluzba,,valid,2017-08-04T15:40:05+02:00
72435,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,93.66,93.66,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000009,,,True,182,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72436,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,446.0,446.0,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,Poskytnuté služby,,2017000009,,,True,183,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72487,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,44.52,44.52,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000017,,,True,210,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72488,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,212.0,212.0,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,Poskytnuté služby,,2017000017,,,True,211,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72489,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,Zaokrouhlení,,2017000017,,,True,212,,,,zaokrouhleni,,valid,2017-08-04T15:54:55+02:00
72493,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,257.0,257.0,,2017-08-04T15:54:55+02:00,2017-05-01T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000008,,,True,213,,2017000017,,+faktura,,valid,2017-08-04T15:54:55+02:00
73319,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2018-07-02T09:36:52+02:00,2017-05-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000026,,,True,292,,,,dph1,,valid,2018-07-02T09:36:52+02:00
73320,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2018-07-02T09:36:52+02:00,2017-05-01T00:00:00.000+02:00,Poskytnuté služby,,2017000026,,,True,293,,,-1.0,sluzba,,valid,2018-07-02T09:36:52+02:00
73321,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2018-07-02T09:36:52+02:00,2017-05-01T00:00:00.000+02:00,Zaokrouhlení,,2017000026,,,True,294,,,,zaokrouhleni,,valid,2018-07-02T09:36:52+02:00
73325,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2018-07-02T09:36:52+02:00,2017-05-01T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000011,,,True,295,,2017000026,,+faktura,,valid,2018-07-02T09:36:52+02:00
72378,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-05-20T00:00:00.000+02:00,DPH v základní sazbě,,2017000020,,,True,168,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72379,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-05-20T00:00:00.000+02:00,Palivová karta 6/2017,,2017000020,,,True,169,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72463,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,1647.45,1647.45,,2017-08-04T15:54:55+02:00,2017-05-25T00:00:00.000+02:00,DPH v základní sazbě,,2017000015,,,True,198,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72464,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,7845.0,7845.0,,2017-08-04T15:54:55+02:00,2017-05-25T00:00:00.000+02:00,Poskytnuté služby,,2017000015,,,True,199,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72341,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:40:05+02:00,2017-06-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000013,,,True,150,,,,dph1,,valid,2017-08-04T15:40:05+02:00
72342,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:40:05+02:00,2017-06-01T00:00:00.000+02:00,Vyúčtování 6/2017,,2017000013,,,True,151,,,1.0,sluzba,,valid,2017-08-04T15:40:05+02:00
72441,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,1374.66,1374.66,,2017-08-04T15:54:55+02:00,2017-06-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000010,,,True,186,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72442,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,6546.0,6546.0,,2017-08-04T15:54:55+02:00,2017-06-01T00:00:00.000+02:00,Poskytnuté služby,,2017000010,,,True,187,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
73328,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,44.52,44.52,,2018-07-02T09:36:59+02:00,2017-06-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000027,,,True,296,,,,dph1,,valid,2018-07-02T09:36:59+02:00
73329,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,212.0,212.0,,2018-07-02T09:36:59+02:00,2017-06-01T00:00:00.000+02:00,Poskytnuté služby,,2017000027,,,True,297,,,-1.0,sluzba,,valid,2018-07-02T09:36:59+02:00
73330,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2018-07-02T09:36:59+02:00,2017-06-01T00:00:00.000+02:00,Zaokrouhlení,,2017000027,,,True,298,,,,zaokrouhleni,,valid,2018-07-02T09:36:59+02:00
73334,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,257.0,257.0,,2018-07-02T09:36:59+02:00,2017-06-01T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000012,,,True,299,,2017000027,,+faktura,,valid,2018-07-02T09:36:59+02:00
73337,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2018-07-02T09:37:05+02:00,2017-06-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000028,,,True,300,,,,dph1,,valid,2018-07-02T09:37:05+02:00
73338,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2018-07-02T09:37:05+02:00,2017-06-01T00:00:00.000+02:00,Poskytnuté služby,,2017000028,,,True,301,,,-1.0,sluzba,,valid,2018-07-02T09:37:05+02:00
73339,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2018-07-02T09:37:05+02:00,2017-06-01T00:00:00.000+02:00,Zaokrouhlení,,2017000028,,,True,302,,,,zaokrouhleni,,valid,2018-07-02T09:37:05+02:00
73343,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2018-07-02T09:37:05+02:00,2017-06-01T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000013,,,True,303,,2017000028,,+faktura,,valid,2018-07-02T09:37:05+02:00
72382,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,4200.0,4200.0,,2017-08-04T15:41:32+02:00,2017-06-20T00:00:00.000+02:00,DPH v základní sazbě,,2017000021,,,True,170,,,,dph1,,valid,2017-08-04T15:41:32+02:00
72383,prosteckyo,prosteckyo,phm,CZK,praha,,FP,,2017,501003,321000,20000.0,20000.0,,2017-08-04T15:41:32+02:00,2017-06-20T00:00:00.000+02:00,Palivová karta 7/2017,,2017000021,,,True,171,,,1.0,material_spotreba,,valid,2017-08-04T15:41:32+02:00
72466,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,259.14,259.14,,2017-08-04T15:54:55+02:00,2017-06-26T00:00:00.000+02:00,DPH v základní sazbě,,2017000016,,,True,200,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72467,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,1234.0,1234.0,,2017-08-04T15:54:55+02:00,2017-06-26T00:00:00.000+02:00,Poskytnuté služby,,2017000016,,,True,201,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72176,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T14:21:17+02:00,2017-07-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000001,,,True,88,,,,dph1,,valid,2017-08-04T14:21:17+02:00
72177,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T14:21:17+02:00,2017-07-01T00:00:00.000+02:00,Vyúčtování 5/2017,,2017000001,,,True,89,,,1.0,sluzba,,valid,2017-08-04T14:21:17+02:00
72201,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,2100.0,2100.0,,2017-08-04T14:24:29+02:00,2017-07-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000001,,,True,96,,,,dph1,,valid,2017-08-04T14:24:29+02:00
72202,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,10000.0,10000.0,,2017-08-04T14:24:29+02:00,2017-07-01T00:00:00.000+02:00,Poskytnuté služby,,2017000001,,,True,97,,,-1.0,sluzba,,valid,2017-08-04T14:24:29+02:00
72204,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,2100.0,2100.0,,2017-08-04T14:24:34+02:00,2017-07-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000002,,,True,98,,,,dph1,,valid,2017-08-04T14:24:34+02:00
72205,prosteckyo,prosteckyo,marketing,CZK,brno,,FO,,2017,311000,602001,5000.0,5000.0,,2017-08-04T14:24:34+02:00,2017-07-01T00:00:00.000+02:00,Poskytnuté služby,,2017000002,,,True,99,,,-1.0,sluzba,,valid,2017-08-04T14:24:34+02:00
72206,prosteckyo,prosteckyo,marketing,CZK,praha,,FO,,2017,311000,602001,5000.0,5000.0,,2017-08-04T14:24:34+02:00,2017-07-01T00:00:00.000+02:00,Poskytnuté služby,,2017000002,,,True,100,,,-1.0,sluzba,,valid,2017-08-04T14:24:34+02:00
72209,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,10500.0,10500.0,,2017-08-04T14:24:46+02:00,2017-07-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000003,,,True,101,,,,dph1,,valid,2017-08-04T14:24:46+02:00
72210,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,50000.0,50000.0,,2017-08-04T14:24:46+02:00,2017-07-01T00:00:00.000+02:00,Poskytnuté služby,,2017000003,,,True,102,,,-1.0,sluzba,,valid,2017-08-04T14:24:46+02:00
72213,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,1208.76,1208.76,,2017-08-04T14:25:01+02:00,2017-07-01T00:00:00.000+02:00,DPH v základní sazbě,,2017000004,,,True,103,,,,dph1,,valid,2017-08-04T14:25:01+02:00
72214,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,5756.0,5756.0,,2017-08-04T14:25:01+02:00,2017-07-01T00:00:00.000+02:00,Poskytnuté služby,,2017000004,,,True,104,,,-1.0,sluzba,,valid,2017-08-04T14:25:01+02:00
72222,prosteckyo,prosteckyo,,CZK,praha,,PP,,2017,211001,261000,1000.0,1000.0,,2017-08-04T14:26:01+02:00,2017-07-01T00:00:00.000+02:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2017000001,,,True,105,,,,+vyber_z_banky,,valid,2017-08-04T14:26:01+02:00
